"tt0004307"|10000096|
"tt0004328"|10000277|
"tt0004335"|10000180|
"tt0004336"|10000278|
"tt0004347"|10000014|
"tt0004351"|10000016|
"tt0004363"|10000275|
"tt0004365"|10000279|
"tt0004368"|10000099|
"tt0004369"|10000112|
"tt0004371"|10000280|
"tt0004373"|10000014|
"tt0004376"|10000246|
"tt0004376"|10000281|
"tt0004384"|10000282|
"tt0004387"|10000283|
"tt0004390"|10000230|
"tt0004391"|10000108|
"tt0004393"|10000284|
"tt0004395"|10000223|
"tt0004396"|10000014|
"tt0004400"|10000014|
"tt0004403"|10000285|
"tt0004408"|10000087|
"tt0004411"|10000138|
"tt0004413"|10000016|
"tt0004414"|10000182|
"tt0004415"|10000096|
"tt0004421"|10000286|
"tt0004428"|10000014|
"tt0004431"|10000287|
"tt0004438"|10000288|
"tt0004448"|10000289|
"tt0004450"|10000290|
"tt0004451"|10000158|
"tt0004457"|10000263|
"tt0004465"|10000238|
"tt0004465"|10000291|
"tt0004468"|10000100|
"tt0004470"|10000014|
"tt0004475"|10000086|
"tt0004483"|10000225|
"tt0004491"|10000292|
"tt0004493"|10000058|
"tt0004499"|10000223|
"tt0004502"|10000151|
"tt0004504"|10000096|
"tt0004509"|10000277|
"tt0004514"|10000077|
"tt0004517"|10000182|
"tt0004518"|10000223|
"tt0004522"|10000202|
"tt0004525"|10000178|
"tt0004532"|10000078|
"tt0004535"|10000225|
"tt0004537"|10000014|
"tt0004545"|10000249|
"tt0004546"|10000223|
"tt0004553"|10000138|
"tt0004555"|10000126|
"tt0004555"|10000293|
"tt0004558"|10000263|
"tt0004562"|10000068|
"tt0004563"|10000275|
"tt0004565"|10000114|
"tt0004566"|10000087|
"tt0004567"|10000213|
"tt0004579"|10000090|
"tt0004580"|10000180|
"tt0004581"|10000107|
"tt0004585"|10000294|
"tt0004586"|10000295|
"tt0004591"|10000296|
"tt0004593"|10000202|
"tt0004598"|10000297|
"tt0004600"|10000182|
"tt0004603"|10000138|
"tt0004607"|10000085|
"tt0004613"|10000217|
"tt0004617"|10000083|
"tt0004626"|10000014|
"tt0004627"|10000202|
"tt0004628"|10000030|
"tt0004628"|10000202|
"tt0004630"|10000085|
"tt0004632"|10000298|
"tt0004633"|10000059|
"tt0004635"|10000077|
"tt0004635"|10000249|
"tt0004636"|10000299|
"tt0004637"|10000084|
"tt0004639"|10000138|
"tt0004642"|10000078|
"tt0004648"|10000300|
"tt0004649"|10000300|
"tt0004651"|10000301|
"tt0004654"|10000193|
"tt0004654"|10000030|
"tt0004656"|10000267|
"tt0004660"|10000302|
"tt0004662"|10000014|
"tt0004665"|10000014|
"tt0004670"|10000087|
"tt0004671"|10000014|
"tt0004674"|10000222|
"tt0004676"|10000294|
"tt0004684"|10000303|
"tt0004684"|10000304|
"tt0004700"|10000298|
"tt0004701"|10000277|
"tt0004703"|10000014|
"tt0004707"|10000087|
"tt0004707"|10000305|
"tt0004721"|10000085|
"tt0004722"|10000078|
"tt0004727"|10000174|
"tt0004727"|10000207|
"tt0004735"|10000229|
"tt0004736"|10000306|
"tt0004736"|10000223|
"tt0004740"|10000219|
"tt0004742"|10000180|
"tt0004743"|10000248|
"tt0004750"|10000014|
"tt0004754"|10000078|
"tt0004757"|10000096|
"tt0004759"|10000213|
"tt0004759"|10000205|
"tt0004760"|10000229|
"tt0004777"|10000307|
"tt0004781"|10000100|
"tt0004792"|10000249|
"tt0004794"|10000234|
"tt0004798"|10000308|
"tt0004803"|10000309|
"tt0004816"|10000078|
"tt0004825"|10000130|
"tt0004832"|10000149|
"tt0004833"|10000016|
"tt0004834"|10000058|
"tt0004836"|10000190|
"tt0004838"|10000219|
"tt0004840"|10000310|
"tt0004846"|10000278|
"tt0004846"|10000166|
"tt0004847"|10000152|
"tt0004853"|10000014|
"tt0004854"|10000182|
"tt0004855"|10000311|
"tt0004870"|10000312|
"tt0004871"|10000313|
"tt0004872"|10000130|
"tt0004873"|10000314|
"tt0004877"|10000312|
"tt0004878"|10000315|
"tt0004884"|10000316|
"tt0004885"|10000058|
"tt0004887"|10000317|
"tt0004888"|10000086|
"tt0004889"|10000317|
"tt0004903"|10000311|
"tt0004905"|10000249|
"tt0004907"|10000275|
"tt0004908"|10000294|
"tt0004909"|10000107|
"tt0004936"|10000223|
"tt0004937"|10000246|
"tt0004938"|10000224|
"tt0004938"|10000032|
"tt0004942"|10000023|
"tt0004942"|10000318|
"tt0004943"|10000014|
"tt0004947"|10000319|
"tt0004956"|10000193|
"tt0004956"|10000030|
"tt0004957"|10000320|
"tt0004959"|10000321|
"tt0004965"|10000322|
"tt0004968"|10000323|
"tt0004971"|10000317|
"tt0004972"|10000051|
"tt0004974"|10000059|
"tt0004978"|10000255|
"tt0004983"|10000243|
"tt0004984"|10000182|
"tt0004992"|10000324|
"tt0004993"|10000201|
"tt0004996"|10000325|
"tt0004997"|10000294|
"tt0005001"|10000014|
"tt0005003"|10000326|
"tt0005005"|10000100|
"tt0005013"|10000067|
"tt0005026"|10000067|
"tt0005032"|10000096|
"tt0005034"|10000327|
"tt0005039"|10000059|
"tt0005041"|10000130|
"tt0005042"|10000234|
"tt0005043"|10000076|
"tt0005044"|10000223|
"tt0005049"|10000178|
"tt0005054"|10000162|
"tt0005058"|10000328|
"tt0005059"|10000249|
"tt0005060"|10000249|
"tt0005061"|10000329|
"tt0005062"|10000085|
"tt0005063"|10000330|
"tt0005065"|10000331|
"tt0005068"|10000214|
"tt0005070"|10000196|
"tt0005073"|10000332|
"tt0005074"|10000223|
"tt0005076"|10000333|
"tt0005077"|10000223|
"tt0005077"|10000334|
"tt0005078"|10000249|
"tt0005081"|10000335|
"tt0005082"|10000294|
"tt0005084"|10000336|
"tt0005086"|10000249|
"tt0005087"|10000249|
"tt0005091"|10000337|
"tt0005091"|10000338|
"tt0005092"|10000330|
"tt0005095"|10000339|
"tt0005096"|10000126|
"tt0005100"|10000108|
"tt0005101"|10000201|
"tt0005102"|10000320|
"tt0005103"|10000309|
"tt0005103"|10000330|
"tt0005104"|10000336|
"tt0005105"|10000340|
"tt0005106"|10000201|
"tt0005107"|10000278|
"tt0005108"|10000159|
"tt0005114"|10000159|
"tt0005119"|10000159|
"tt0005120"|10000159|
"tt0005123"|10000341|
"tt0005126"|10000078|
"tt0005127"|10000308|
"tt0005128"|10000325|
"tt0005129"|10000297|
"tt0005130"|10000325|
"tt0005131"|10000342|
"tt0005132"|10000331|
"tt0005134"|10000014|
"tt0005136"|10000207|
"tt0005136"|10000208|
"tt0005138"|10000162|
"tt0005147"|10000236|
"tt0005149"|10000219|
"tt0005149"|10000074|
"tt0005150"|10000343|
"tt0005151"|10000212|
"tt0005159"|10000102|
"tt0005162"|10000068|
"tt0005163"|10000130|
"tt0005166"|10000074|
"tt0005166"|10000194|
"tt0005169"|10000138|
"tt0005172"|10000331|
"tt0005179"|10000078|
"tt0005180"|10000088|
"tt0005185"|10000112|
"tt0005190"|10000298|
"tt0005193"|10000219|
"tt0005193"|10000074|
"tt0005199"|10000236|
"tt0005200"|10000331|
"tt0005200"|10000344|
"tt0005204"|10000317|
"tt0005205"|10000317|
"tt0005214"|10000182|
"tt0005246"|10000182|
"tt0005249"|10000088|
"tt0005254"|10000201|
"tt0005295"|10000178|
"tt0005297"|10000182|
"tt0005302"|10000088|
"tt0005304"|10000312|
"tt0005305"|10000088|
"tt0005307"|10000312|
"tt0005308"|10000096|
"tt0005309"|10000245|
"tt0005310"|10000245|
"tt0005311"|10000245|
"tt0005313"|10000245|
"tt0005314"|10000245|
"tt0005315"|10000245|
"tt0005316"|10000245|
"tt0005317"|10000245|
"tt0005320"|10000245|
"tt0005322"|10000345|
"tt0005326"|10000212|
"tt0005328"|10000014|
"tt0005329"|10000281|
"tt0005330"|10000346|
"tt0005331"|10000178|
"tt0005335"|10000233|
"tt0005339"|10000066|
"tt0005352"|10000222|
"tt0005352"|10000078|
"tt0005353"|10000058|
"tt0005354"|10000347|
"tt0005363"|10000066|
"tt0005367"|10000299|
"tt0005370"|10000088|
"tt0005373"|10000214|
"tt0005378"|10000107|
"tt0005381"|10000084|
"tt0005381"|10000348|
"tt0005389"|10000255|
"tt0005392"|10000078|
"tt0005393"|10000249|
"tt0005394"|10000312|
"tt0005396"|10000336|
"tt0005397"|10000083|
"tt0005398"|10000349|
"tt0005400"|10000180|
"tt0005402"|10000249|
"tt0005405"|10000202|
"tt0005406"|10000350|
"tt0005411"|10000351|
"tt0005414"|10000230|
"tt0005426"|10000169|
"tt0005427"|10000275|
"tt0005431"|10000331|
"tt0005435"|10000252|
"tt0005435"|10000352|
"tt0005436"|10000214|
"tt0005437"|10000252|
"tt0005437"|10000352|
"tt0005444"|10000087|
"tt0005450"|10000014|
"tt0005455"|10000353|
"tt0005458"|10000317|
"tt0005460"|10000112|
"tt0005464"|10000058|
"tt0005465"|10000096|
"tt0005487"|10000217|
"tt0005488"|10000321|
"tt0005489"|10000223|
"tt0005492"|10000014|
"tt0005493"|10000354|
"tt0005494"|10000014|
"tt0005500"|10000252|
"tt0005502"|10000252|
"tt0005510"|10000205|
"tt0005515"|10000343|
"tt0005515"|10000083|
"tt0005517"|10000275|
"tt0005522"|10000253|
"tt0005525"|10000179|
"tt0005529"|10000262|
"tt0005532"|10000151|
"tt0005533"|10000184|
"tt0005535"|10000107|
"tt0005537"|10000178|
"tt0005538"|10000083|
"tt0005541"|10000351|
"tt0005542"|10000223|
"tt0005543"|10000355|
"tt0005544"|10000014|
"tt0005545"|10000356|
"tt0005546"|10000014|
"tt0005547"|10000014|
"tt0005548"|10000357|
"tt0005551"|10000354|
"tt0005554"|10000358|
"tt0005556"|10000098|
"tt0005557"|10000219|
"tt0005558"|10000130|
"tt0005561"|10000359|
"tt0005566"|10000360|
"tt0005566"|10000361|
"tt0005568"|10000097|
"tt0005568"|10000098|
"tt0005570"|10000030|
"tt0005571"|10000223|
"tt0005572"|10000327|
"tt0005574"|10000151|
"tt0005575"|10000362|
"tt0005578"|10000213|
"tt0005579"|10000180|
"tt0005586"|10000331|
"tt0005588"|10000077|
"tt0005589"|10000249|
"tt0005592"|10000108|
"tt0005596"|10000014|
"tt0005600"|10000182|
"tt0005602"|10000151|
"tt0005604"|10000363|
"tt0005621"|10000364|
"tt0005622"|10000079|
"tt0005624"|10000059|
"tt0005626"|10000324|
"tt0005628"|10000014|
"tt0005632"|10000191|
"tt0005636"|10000088|
"tt0005639"|10000014|
"tt0005644"|10000365|
"tt0005648"|10000339|
"tt0005650"|10000182|
"tt0005654"|10000317|
"tt0005660"|10000321|
"tt0005661"|10000252|
"tt0005661"|10000352|
"tt0005673"|10000294|
"tt0005674"|10000087|
"tt0005676"|10000245|
"tt0005677"|10000245|
"tt0005678"|10000245|
"tt0005678"|10000087|
"tt0005679"|10000245|
"tt0005680"|10000116|
"tt0005680"|10000366|
"tt0005682"|10000046|
"tt0005683"|10000138|
"tt0005685"|10000367|
"tt0005689"|10000368|
"tt0005700"|10000335|
"tt0005701"|10000331|
"tt0005703"|10000294|
"tt0005708"|10000292|
"tt0005725"|10000132|
"tt0005732"|10000078|
"tt0005750"|10000357|
"tt0005752"|10000369|
"tt0005753"|10000245|
"tt0005754"|10000370|
"tt0005756"|10000088|
"tt0005760"|10000202|
"tt0005769"|10000371|
"tt0005770"|10000193|
"tt0005770"|10000030|
"tt0005772"|10000196|
"tt0005774"|10000312|
"tt0005781"|10000330|
"tt0005786"|10000356|
"tt0005788"|10000014|
"tt0005798"|10000046|
"tt0005802"|10000372|
"tt0005802"|10000373|
"tt0005808"|10000238|
"tt0005808"|10000240|
"tt0005808"|10000070|
"tt0005810"|10000223|
"tt0005812"|10000223|
"tt0005818"|10000138|
"tt0005823"|10000348|
"tt0005824"|10000088|
"tt0005832"|10000219|
"tt0005837"|10000322|
"tt0005838"|10000317|
"tt0005845"|10000236|
"tt0005847"|10000107|
"tt0005849"|10000374|
"tt0005850"|10000222|
"tt0005856"|10000112|
"tt0005864"|10000375|
"tt0005865"|10000311|
"tt0005869"|10000376|
"tt0005879"|10000077|
"tt0005879"|10000329|
"tt0005900"|10000311|
"tt0005905"|10000377|
"tt0005910"|10000346|
"tt0005915"|10000378|
"tt0005915"|10000379|
"tt0005916"|10000230|
"tt0005922"|10000078|
"tt0005927"|10000149|
"tt0005930"|10000066|
"tt0005935"|10000107|
"tt0005938"|10000109|
"tt0005941"|10000312|
"tt0005945"|10000088|
"tt0005947"|10000380|
"tt0005951"|10000381|
"tt0005955"|10000141|
"tt0005958"|10000282|
"tt0005958"|10000382|
"tt0005959"|10000359|
"tt0005960"|10000329|
"tt0005974"|10000239|
"tt0005974"|10000240|
"tt0005974"|10000070|
"tt0005975"|10000014|
"tt0005978"|10000294|
"tt0005980"|10000383|
"tt0005980"|10000384|
"tt0005992"|10000101|
"tt0005992"|10000331|
"tt0005997"|10000370|
"tt0005998"|10000347|
"tt0006002"|10000377|
"tt0006008"|10000097|
"tt0006008"|10000098|
"tt0006010"|10000059|
"tt0006014"|10000343|
"tt0006016"|10000384|
"tt0006018"|10000385|
"tt0006020"|10000330|
"tt0006025"|10000169|
"tt0006029"|10000367|
"tt0006032"|10000223|
"tt0006036"|10000331|
"tt0006038"|10000299|
"tt0006042"|10000362|
"tt0006045"|10000386|
"tt0006047"|10000387|
"tt0006049"|10000108|
"tt0006060"|10000077|
"tt0006062"|10000014|
"tt0006063"|10000311|
"tt0006064"|10000193|
"tt0006064"|10000030|
"tt0006070"|10000151|
"tt0006076"|10000363|
"tt0006080"|10000174|
"tt0006084"|10000169|
"tt0006099"|10000087|
"tt0006102"|10000247|
"tt0006108"|10000151|
"tt0006112"|10000388|
"tt0006115"|10000252|
"tt0006115"|10000352|
"tt0006119"|10000097|
"tt0006119"|10000098|
"tt0006128"|10000085|
"tt0006133"|10000270|
"tt0006134"|10000331|
"tt0006134"|10000344|
"tt0006140"|10000249|
"tt0006145"|10000245|
"tt0006146"|10000214|
"tt0006150"|10000252|
"tt0006150"|10000389|
"tt0006150"|10000214|
"tt0006155"|10000390|
"tt0006160"|10000278|
"tt0006161"|10000113|
"tt0006179"|10000359|
"tt0006191"|10000180|
"tt0006196"|10000126|
"tt0006201"|10000107|
"tt0006204"|10000391|
"tt0006206"|10000173|
"tt0006210"|10000141|
"tt0006210"|10000392|
"tt0006213"|10000349|
"tt0006213"|10000393|
"tt0006213"|10000394|
"tt0006215"|10000321|
"tt0006217"|10000308|
"tt0006235"|10000154|
"tt0006237"|10000395|
"tt0006243"|10000249|
"tt0006258"|10000317|
"tt0006279"|10000193|
"tt0006279"|10000030|
"tt0006280"|10000096|
"tt0006280"|10000270|
"tt0006290"|10000077|
"tt0006291"|10000346|
"tt0006296"|10000245|
"tt0006299"|10000364|
"tt0006305"|10000126|
"tt0006309"|10000223|
"tt0006313"|10000223|
"tt0006314"|10000083|
"tt0006324"|10000293|
"tt0006327"|10000107|
"tt0006333"|10000396|
"tt0006336"|10000397|
"tt0006338"|10000364|
"tt0006339"|10000100|
"tt0006339"|10000398|
"tt0006350"|10000399|
"tt0006354"|10000086|
"tt0006357"|10000370|
"tt0006358"|10000363|
"tt0006359"|10000348|
"tt0006367"|10000331|
"tt0006367"|10000344|
"tt0006371"|10000308|
"tt0006375"|10000219|
"tt0006375"|10000331|
"tt0006375"|10000344|
"tt0006381"|10000400|
"tt0006382"|10000205|
"tt0006386"|10000138|
"tt0006388"|10000374|
"tt0006394"|10000389|
"tt0006396"|10000384|
"tt0006397"|10000138|
"tt0006400"|10000277|
"tt0006400"|10000401|
"tt0006405"|10000402|
"tt0006408"|10000403|
"tt0006409"|10000240|
"tt0006409"|10000070|
"tt0006410"|10000086|
"tt0006411"|10000404|
"tt0006412"|10000405|
"tt0006413"|10000207|
"tt0006414"|10000223|
"tt0006417"|10000363|
"tt0006419"|10000019|
"tt0006419"|10000406|
"tt0006419"|10000407|
"tt0006424"|10000408|
"tt0006426"|10000078|
"tt0006429"|10000409|
"tt0006430"|10000014|
"tt0006432"|10000205|
"tt0006434"|10000410|
"tt0006435"|10000271|
"tt0006436"|10000330|
"tt0006437"|10000411|
"tt0006438"|10000114|
"tt0006439"|10000412|
"tt0006443"|10000312|
"tt0006446"|10000413|
"tt0006449"|10000413|
"tt0006451"|10000413|
"tt0006455"|10000413|
"tt0006456"|10000178|
"tt0006457"|10000321|
"tt0006458"|10000377|
"tt0006462"|10000414|
"tt0006463"|10000322|
"tt0006468"|10000245|
"tt0006469"|10000076|
"tt0006470"|10000410|
"tt0006473"|10000415|
"tt0006476"|10000408|
"tt0006481"|10000416|
"tt0006482"|10000359|
"tt0006489"|10000405|
"tt0006494"|10000417|
"tt0006494"|10000062|
"tt0006495"|10000410|
"tt0006499"|10000202|
"tt0006504"|10000418|
"tt0006505"|10000370|
"tt0006508"|10000370|
"tt0006509"|10000419|
"tt0006509"|10000420|
"tt0006511"|10000421|
"tt0006513"|10000317|
"tt0006517"|10000219|
"tt0006517"|10000074|
"tt0006517"|10000194|
"tt0006519"|10000130|
"tt0006520"|10000411|
"tt0006523"|10000359|
"tt0006537"|10000180|
"tt0006538"|10000383|
"tt0006539"|10000422|
"tt0006540"|10000411|
"tt0006541"|10000178|
"tt0006547"|10000336|
"tt0006548"|10000223|
"tt0006554"|10000213|
"tt0006556"|10000423|
"tt0006556"|10000362|
"tt0006557"|10000085|
"tt0006558"|10000343|
"tt0006558"|10000424|
"tt0006562"|10000425|
"tt0006564"|10000182|
"tt0006566"|10000390|
"tt0006568"|10000108|
"tt0006570"|10000363|
"tt0006571"|10000331|
"tt0006574"|10000345|
"tt0006574"|10000426|
"tt0006580"|10000427|
"tt0006583"|10000222|
"tt0006584"|10000180|
"tt0006586"|10000203|
"tt0006587"|10000277|
"tt0006588"|10000331|
"tt0006589"|10000428|
"tt0006590"|10000429|
"tt0006592"|10000182|
"tt0006593"|10000430|
"tt0006593"|10000431|
"tt0006594"|10000432|
"tt0006595"|10000046|
"tt0006600"|10000152|
"tt0006601"|10000317|
"tt0006605"|10000249|
"tt0006612"|10000340|
"tt0006614"|10000097|
"tt0006614"|10000098|
"tt0006617"|10000151|
"tt0006620"|10000362|
"tt0006620"|10000433|
"tt0006621"|10000325|
"tt0006627"|10000396|
"tt0006629"|10000434|
"tt0006629"|10000435|
"tt0006637"|10000222|
"tt0006638"|10000325|
"tt0006640"|10000205|
"tt0006641"|10000408|
"tt0006642"|10000372|
"tt0006643"|10000097|
"tt0006643"|10000098|
"tt0006644"|10000427|
"tt0006645"|10000152|
"tt0006662"|10000088|
"tt0006664"|10000436|
"tt0006668"|10000245|
"tt0006673"|10000152|
"tt0006679"|10000078|
"tt0006684"|10000223|
"tt0006687"|10000097|
"tt0006687"|10000098|
"tt0006688"|10000182|
"tt0006689"|10000223|
"tt0006692"|10000222|
"tt0006692"|10000182|
"tt0006699"|10000222|
"tt0006703"|10000324|
"tt0006704"|10000384|
"tt0006706"|10000128|
"tt0006747"|10000312|
"tt0006749"|10000107|
"tt0006751"|10000078|
"tt0006753"|10000078|
"tt0006755"|10000130|
"tt0006756"|10000138|
"tt0006758"|10000346|
"tt0006761"|10000151|
"tt0006762"|10000425|
"tt0006763"|10000238|
"tt0006763"|10000240|
"tt0006763"|10000070|
"tt0006764"|10000245|
"tt0006765"|10000363|
"tt0006766"|10000437|
"tt0006766"|10000438|
"tt0006770"|10000249|
"tt0006771"|10000368|
"tt0006771"|10000363|
"tt0006772"|10000037|
"tt0006773"|10000324|
"tt0006774"|10000126|
"tt0006777"|10000411|
"tt0006778"|10000439|
"tt0006780"|10000405|
"tt0006780"|10000331|
"tt0006780"|10000344|
"tt0006781"|10000364|
"tt0006785"|10000440|
"tt0006785"|10000441|
"tt0006787"|10000293|
"tt0006789"|10000363|
"tt0006794"|10000214|
"tt0006795"|10000442|
"tt0006796"|10000389|
"tt0006798"|10000201|
"tt0006801"|10000443|
"tt0006807"|10000214|
"tt0006809"|10000348|
"tt0006813"|10000245|
"tt0006819"|10000444|
"tt0006820"|10000445|
"tt0006823"|10000446|
"tt0006824"|10000427|
"tt0006826"|10000370|
"tt0006827"|10000097|
"tt0006827"|10000098|
"tt0006828"|10000107|
"tt0006830"|10000363|
"tt0006831"|10000222|
"tt0006833"|10000324|
"tt0006835"|10000127|
"tt0006836"|10000390|
"tt0006837"|10000126|
"tt0006838"|10000201|
"tt0006840"|10000114|
"tt0006846"|10000097|
"tt0006846"|10000098|
"tt0006847"|10000312|
"tt0006860"|10000046|
"tt0006861"|10000078|
"tt0006862"|10000359|
"tt0006864"|10000051|
"tt0006865"|10000359|
"tt0006867"|10000320|
"tt0006867"|10000239|
"tt0006868"|10000270|
"tt0006870"|10000447|
"tt0006874"|10000442|
"tt0006875"|10000435|
"tt0006877"|10000014|
"tt0006883"|10000097|
"tt0006883"|10000098|
"tt0006892"|10000138|
"tt0006899"|10000293|
"tt0006900"|10000086|
"tt0006902"|10000138|
"tt0006903"|10000128|
"tt0006907"|10000448|
"tt0006908"|10000112|
"tt0006909"|10000257|
"tt0006909"|10000255|
"tt0006914"|10000348|
"tt0006916"|10000095|
"tt0006920"|10000448|
"tt0006921"|10000293|
"tt0006923"|10000336|
"tt0006928"|10000362|
"tt0006930"|10000058|
"tt0006932"|10000449|
"tt0006933"|10000364|
"tt0006934"|10000335|
"tt0006945"|10000317|
"tt0006946"|10000362|
"tt0006947"|10000330|
"tt0006955"|10000324|
"tt0006956"|10000450|
"tt0006956"|10000422|
"tt0006961"|10000380|
"tt0006962"|10000380|
"tt0006963"|10000380|
"tt0006967"|10000380|
"tt0006968"|10000380|
"tt0006971"|10000380|
"tt0006972"|10000380|
"tt0006973"|10000380|
"tt0006974"|10000380|
"tt0006976"|10000380|
"tt0006977"|10000380|
"tt0006978"|10000380|
"tt0006983"|10000380|
"tt0006984"|10000380|
"tt0006985"|10000380|
"tt0006988"|10000380|
"tt0006990"|10000380|
"tt0006992"|10000156|
"tt0006993"|10000138|
"tt0006995"|10000348|
"tt0006997"|10000117|
"tt0007000"|10000359|
"tt0007001"|10000451|
"tt0007003"|10000443|
"tt0007004"|10000340|
"tt0007005"|10000152|
"tt0007008"|10000404|
"tt0007011"|10000359|
"tt0007012"|10000152|
"tt0007014"|10000077|
"tt0007015"|10000335|
"tt0007015"|10000452|
"tt0007017"|10000371|
"tt0007018"|10000453|
"tt0007018"|10000454|
"tt0007020"|10000294|
"tt0007021"|10000075|
"tt0007022"|10000322|
"tt0007028"|10000077|
"tt0007031"|10000078|
"tt0007034"|10000075|
"tt0007039"|10000312|
"tt0007040"|10000219|
"tt0007043"|10000364|
"tt0007045"|10000419|
"tt0007045"|10000420|
"tt0007046"|10000383|
"tt0007047"|10000364|
"tt0007050"|10000404|
"tt0007051"|10000059|
"tt0007056"|10000179|
"tt0007058"|10000335|
"tt0007059"|10000455|
"tt0007060"|10000058|
"tt0007061"|10000364|
"tt0007064"|10000456|
"tt0007065"|10000322|
"tt0007066"|10000391|
"tt0007067"|10000389|
"tt0007068"|10000318|
"tt0007070"|10000128|
"tt0007071"|10000277|
"tt0007073"|10000335|
"tt0007074"|10000058|
"tt0007076"|10000457|
"tt0007077"|10000457|
"tt0007079"|10000414|
"tt0007082"|10000409|
"tt0007085"|10000405|
"tt0007086"|10000252|
"tt0007086"|10000425|
"tt0007087"|10000335|
"tt0007088"|10000058|
"tt0007092"|10000277|
"tt0007094"|10000075|
"tt0007096"|10000075|
"tt0007098"|10000443|
"tt0007100"|10000458|
"tt0007103"|10000281|
"tt0007107"|10000240|
"tt0007107"|10000070|
"tt0007108"|10000348|
"tt0007109"|10000459|
"tt0007112"|10000455|
"tt0007113"|10000408|
"tt0007114"|10000353|
"tt0007115"|10000156|
"tt0007116"|10000128|
"tt0007117"|10000085|
"tt0007118"|10000202|
"tt0007120"|10000354|
"tt0007127"|10000425|
"tt0007130"|10000427|
"tt0007133"|10000293|
"tt0007136"|10000448|
"tt0007139"|10000449|
"tt0007141"|10000460|
"tt0007142"|10000112|
"tt0007145"|10000223|
"tt0007146"|10000461|
"tt0007148"|10000087|
"tt0007150"|10000058|
"tt0007154"|10000363|
"tt0007156"|10000363|
"tt0007159"|10000462|
"tt0007162"|10000223|
"tt0007165"|10000320|
"tt0007167"|10000164|
"tt0007167"|10000074|
"tt0007170"|10000098|
"tt0007173"|10000226|
"tt0007179"|10000463|
"tt0007184"|10000329|
"tt0007188"|10000312|
"tt0007189"|10000464|
"tt0007192"|10000362|
"tt0007197"|10000465|
"tt0007199"|10000466|
"tt0007201"|10000059|
"tt0007202"|10000046|
"tt0007204"|10000467|
"tt0007207"|10000291|
"tt0007208"|10000468|
"tt0007210"|10000124|
"tt0007216"|10000331|
"tt0007229"|10000391|
"tt0007246"|10000130|
"tt0007247"|10000058|
"tt0007255"|10000363|
"tt0007257"|10000182|
"tt0007259"|10000407|
"tt0007260"|10000331|
"tt0007261"|10000201|
"tt0007263"|10000408|
"tt0007264"|10000223|
"tt0007265"|10000154|
"tt0007266"|10000409|
"tt0007267"|10000333|
"tt0007270"|10000435|
"tt0007271"|10000299|
"tt0007274"|10000463|
"tt0007276"|10000469|
"tt0007278"|10000075|
"tt0007279"|10000470|
"tt0007279"|10000200|
"tt0007297"|10000471|
"tt0007297"|10000472|
"tt0007299"|10000097|
"tt0007299"|10000098|
"tt0007300"|10000298|
"tt0007303"|10000244|
"tt0007304"|10000124|
"tt0007308"|10000389|
"tt0007309"|10000473|
"tt0007314"|10000362|
"tt0007317"|10000474|
"tt0007318"|10000435|
"tt0007321"|10000059|
"tt0007322"|10000475|
"tt0007326"|10000205|
"tt0007345"|10000405|
"tt0007349"|10000058|
"tt0007355"|10000151|
"tt0007360"|10000046|
"tt0007361"|10000058|
"tt0007362"|10000212|
"tt0007364"|10000425|
"tt0007367"|10000348|
"tt0007368"|10000182|
"tt0007373"|10000059|
"tt0007375"|10000075|
"tt0007376"|10000441|
"tt0007377"|10000156|
"tt0007385"|10000205|
"tt0007387"|10000325|
"tt0007388"|10000403|
"tt0007390"|10000294|
"tt0007398"|10000330|
"tt0007401"|10000316|
"tt0007402"|10000274|
"tt0007405"|10000359|
"tt0007407"|10000476|
"tt0007417"|10000390|
"tt0007424"|10000347|
"tt0007427"|10000312|
"tt0007433"|10000425|
"tt0007434"|10000477|
"tt0007435"|10000107|
"tt0007439"|10000478|
"tt0007452"|10000112|
"tt0007453"|10000339|
"tt0007454"|10000405|
"tt0007457"|10000332|
"tt0007458"|10000126|
"tt0007459"|10000117|
"tt0007464"|10000479|
"tt0007473"|10000249|
"tt0007474"|10000353|
"tt0007476"|10000223|
"tt0007476"|10000334|
"tt0007478"|10000480|
"tt0007479"|10000331|
"tt0007485"|10000481|
"tt0007488"|10000277|
"tt0007490"|10000301|
"tt0007496"|10000205|
"tt0007498"|10000299|
"tt0007499"|10000409|
"tt0007506"|10000164|
"tt0007507"|10000223|
"tt0007512"|10000067|
"tt0007516"|10000339|
"tt0007521"|10000482|
"tt0007522"|10000138|
"tt0007524"|10000299|
"tt0007530"|10000245|
"tt0007535"|10000097|
"tt0007535"|10000098|
"tt0007539"|10000108|
"tt0007544"|10000408|
"tt0007545"|10000201|
"tt0007551"|10000271|
"tt0007552"|10000016|
"tt0007558"|10000097|
"tt0007558"|10000098|
"tt0007560"|10000059|
"tt0007567"|10000086|
"tt0007585"|10000253|
"tt0007586"|10000201|
"tt0007590"|10000359|
"tt0007590"|10000186|
"tt0007595"|10000483|
"tt0007597"|10000107|
"tt0007598"|10000484|
"tt0007600"|10000107|
"tt0007601"|10000277|
"tt0007602"|10000059|
"tt0007603"|10000340|
"tt0007610"|10000485|
"tt0007611"|10000486|
"tt0007613"|10000223|
"tt0007614"|10000016|
"tt0007616"|10000428|
"tt0007617"|10000419|
"tt0007617"|10000420|
