20000897|"Leslie Loveridge"|
20000898|"Rapley Holmes"|
20000899|"Donald Crisp"|
20000900|"Lowell Sherman"|
20000901|"Ida Waterman"|
20000902|"Charles Chaplin"|
20000903|"Chester Conklin"|
20000904|"William Brunton"|
20000905|"Dustin Farnum"|
20000906|"Winifred Kingston"|
20000907|"James Neill"|
20000908|"Spottiswoode Aitken"|
20000909|"J. Morris Foster"|
20000910|"Nolan Gane"|
20000911|"Dan Albert"|
20000912|"Stewart Rome"|
20000913|"Harry Gilbey"|
20000914|"Carlotta De Felice"|
20000915|"Donald Hall"|
20000916|"Theodore Roberts"|
20000917|"Florence Dagmar"|
20000918|"Charlotte Ives"|
20000919|"Edward MacKay"|
20000920|"Frederick Webber"|
20000921|"Inda Palmer"|
20000922|"Boyd Marshall"|
20000923|"Richard Bennett"|
20000924|"Adrienne Morrison"|
20000925|"Maud Milton"|
20000926|"Olive Templeton"|
20000927|"Cleo Madison"|
20000928|"Edward Elkas"|
20000929|"Kempton Greene"|
20000930|"Sadie Harris"|
20000931|"Arthur Donaldson"|
20000932|"Charles Horan"|
20000933|"Marie Rainford"|
20000934|"Virginia Waite"|
20000935|"Billie Brockwell"|
20000936|"Ernest C. Warde"|
20000937|"J.S. Murray"|
20000938|"Allan Forrest"|
20000939|"Raoul Walsh"|
20000940|"Frank Bennett"|
20000941|"Elena P. Smirnova"|
20000942|"Nina Kosljaninowa"|
20000943|"Michael Salarow"|
20000944|"Charles Starrett"|
20000945|"Donald Grayson"|
20000946|"Marion Weldon"|
20000947|"Russell Hicks"|
20000948|"Shep the Dog"|
20000949|"Helen Badgley"|
20000950|"Arthur Bauer"|
20000951|"Ethyle Cooke"|
20000952|"Robert Warwick"|
20000953|"Eric Mayne"|
20000954|"Edward Roseman"|
20000955|"Laura Nelson Hall"|
20000956|"Gaston Mervale"|
20000957|"Emma Clifton"|
20000958|"Digby Bell"|
20000959|"Kate Jepson"|
20000960|"Belle Daube"|
20000961|"Edna Mae Wilson"|
20000962|"Alfred Kuehne"|
20000963|"Max Landa"|
20000964|"Charles Rock"|
20000965|"George Bellamy"|
20000966|"Arthur M. Cullin"|
20000967|"F.A. Turner"|
20000968|"Arnold Daly"|
20000969|"Creighton Hale"|
20000970|"Raymond Owens"|
20000971|"Wallace Beery"|
20000972|"Cecile Arnold"|
20000973|"Jess Dandy"|
20000974|"Edyth Totten"|
20000975|"Edwin Clarke"|
20000976|"Marie La Manna"|
20000977|"William T. Carleton"|
20000978|"Billy Ruge"|
20000979|"Constance Crawley"|
20000980|"Arthur Maude"|
20000981|"Charles Brown"|
20000982|"Templar Saxe"|
20000983|"Mary Anderson"|
20000984|"Louise Beaudet"|
20000985|"Rodman Law"|
20000986|"Constance Bennett"|
20000987|"Blanche Derval"|
20000988|"Henri Goidsen"|
20000989|"Harzé"|
20000990|"Peggy Pearce"|
20000991|"Tom McEvoy"|
20000992|"Isabel Rea"|
20000993|"Ernst Lubitsch"|
20000994|"Victor Arnold"|
20000995|"Albert Paulig"|
20000996|"Frank Cooley"|
20000997|"William Hauber"|
20000998|"Billie West"|
20000999|"William C. Dowlan"|
20001000|"Edwin Forsberg"|
20001001|"Frederick Burton"|
20001002|"Luke J. Loring"|
20001003|"Hector Dion"|
20001004|"Charles Sutton"|
20001005|"Consuelo Bailey"|
20001006|"Sven Bergvall"|
20001007|"Winsor McCay"|
20001008|"George McManus"|
20001009|"Roy L. McCardell"|
20001010|"Phyllis Allen"|
20001011|"H.B. Warner"|
20001012|"Rita Stanwood"|
20001013|"Bruto Castellani"|
20001014|"Irene Mattalia"|
20001015|"Ignazio Lupi"|
20001016|"Henrik Galeen"|
20001017|"William Norris"|
20001018|"Iva Merlin"|
20001019|"Lee Willard"|
20001020|"Ned Finley"|
20001021|"Wallace Eddinger"|
20001022|"Elita Proctor Otis"|
20001023|"Charley Chase"|
20001024|"Dixie Chene"|
20001025|"Alice Howell"|
20001026|"Catherine Carter"|
20001027|"Helen Holmes"|
20001028|"Helen Gibson"|
20001029|"Ethel Clisbee"|
20001030|"Neal Burns"|
20001031|"Eddie Barry"|
20001032|"Betty Compson"|
20001033|"Dave Morris"|
20001034|"James Morrison"|
20001035|"Phil Dunham"|
20001036|"Ed Brady"|
20001037|"Edmund Mortimer"|
20001038|"William Morris"|
20001039|"Edwin B. Tilton"|
20001040|"Frances Cummings"|
20001041|"Edward LaRenz"|
20001042|"Joseph Kelly"|
20001043|"Ethel Lloyd"|
20001044|"Ethel Corcoran"|
20001045|"Mrs. Thomas Whiffen"|
20001046|"Beulah Poynter"|
20001047|"Ralph Stewart"|
20001048|"Frederick Roland"|
20001049|"George W. Middleton"|
20001050|"Marie Weirman"|
20001051|"Benjamin Christensen"|
20001052|"Karen Caspersen"|
20001053|"Otto Reinwald"|
20001054|"Charles Murray"|
20001055|"Agnes Vernon"|
20001056|"Seymour Hastings"|
20001057|"David Higgins"|
20001058|"Betty Gray"|
20001059|"Hal Clarendon"|
20001060|"Violet MacMillan"|
20001061|"Frank Moore"|
20001062|"Pierre Couderc"|
20001063|"Fritz Schade"|
20001064|"Peggy Page"|
20001065|"May Wallace"|
20001066|"Friedrich Kühne"|
20001067|"Hanni Weisse"|
20001068|"Erwin Fichtner"|
20001069|"Armand Cortes"|
20001070|"Susanne Willis"|
20001071|"Courtenay Foote"|
20001072|"Herbert Standing"|
20001073|"Adele Farrington"|
20001074|"Elisabeth Risdon"|
20001075|"Fred Groves"|
20001076|"A.V. Bramble"|
20001077|"M. Gray Murray"|
20001078|"Stanley Hunt"|
20001079|"Sarah Constance Smith Hunt"|
20001080|"Mrs. George Walkus"|
20001081|"George Stillwell"|
20001082|"Buffalo Bill Cody"|
20001083|"Nelson Appleton Miles"|
20001084|"Jesse M. Lee"|
20001085|"Thomas Gillette"|
20001086|"James W. Horne"|
20001087|"Frank Jonasson"|
20001088|"Barry O'Brien"|
20001089|"Patrick Ennis"|
20001090|"Dominick Reilly"|
20001091|"Antonio Moreno"|
20001092|"Harry Kendall"|
20001093|"John Lehnberg"|
20001094|"Patricia Palmer"|
20001095|"George Holt"|
20001096|"Myrtle Gonzalez"|
20001097|"József Berky"|
20001098|"Kató Berky"|
20001099|"Lili Berky"|
20001100|"Elza Báthory"|
20001101|"Roy Sheldon"|
20001102|"Violet Stuart"|
20001103|"James Vincent"|
20001104|"Joe Goodboy"|
20001105|"Sessue Hayakawa"|
20001106|"Tsuru Aoki"|
20001107|"Stanely Bigham"|
20001108|"Olive Drake"|
20001109|"R.H. Kelly"|
20001110|"Mary Alden"|
20001111|"H. Agar Lyons"|
20001112|"Gerald Royston"|
20001113|"Jane Wells"|
20001114|"Bernard Vaughan"|
20001115|"Mark Price"|
20001116|"Arthur Hoops"|
20001117|"Dorothy Clark"|
20001118|"Maurice L. Kusell"|
20001119|"Franklyn Farnum"|
20001120|"Harry Schumm"|
20001121|"Kirah Markham"|
20001122|"Fred Woodward"|
20001123|"Edward Abeles"|
20001124|"Bessie Barriscale"|
20001125|"Howard Hickman"|
20001126|"Charles Richman"|
20001127|"Fred Montague"|
20001128|"Monroe Salisbury"|
20001129|"Wellington A. Playter"|
20001130|"Pauline Neff"|
20001131|"Ned Burton"|
20001132|"Lina Cavalieri"|
20001133|"Lucien Muratore"|
20001134|"Dorothy Arthur"|
20001135|"William L. Abingdon"|
20001136|"O.A.C. Lund"|
20001137|"Rawland Ratcliffe"|
20001138|"Joseph Baker"|
20001139|"Bertha Kalich"|
20001140|"Lawrence Peyton"|
20001141|"Viola Barry"|
20001142|"Rhea Haines"|
20001143|"Jacob P. Adler"|
20001144|"Daniel Makarenko"|
20001145|"Eleanor Barry"|
20001146|"May Irwin"|
20001147|"Charles Lane"|
20001148|"Clara Blandick"|
20001149|"Beatriz Michelena"|
20001150|"Blanche Chapman"|
20001151|"Andrew Robson"|
20001152|"Richard Norton"|
20001153|"William Felton"|
20001154|"Earle Williams"|
20001155|"Otto Breitkreutz"|
20001156|"Tom Terriss"|
20001157|"Rodney Hickok"|
20001158|"Lamberto Picasso"|
20001159|"Ugo Piperno"|
20001160|"Wanda Capodaglio"|
20001161|"Augusta Blad"|
20001162|"Aleksandr Chargonin"|
20001163|"Aleksandr Kheruvimov"|
20001164|"Dora Tschitorina"|
20001165|"Annette Kellerman"|
20001166|"William Welsh"|
20001167|"Karl Valentin"|
20001168|"Al St. John"|
20001169|"Ethel Barrymore"|
20001170|"William Courtleigh"|
20001171|"Frank Andrews"|
20001172|"Conway Tearle"|
20001173|"Lucille Ward"|
20001174|"Mauritz Stiller"|
20001175|"Jenny Tschernichin-Larsson"|
20001176|"Doris Kenyon"|
20001177|"Edgar Norton"|
20001178|"Gordon Sackville"|
20001179|"Richard Rosson"|
20001180|"John Cossar"|
20001181|"Paolo Colaci"|
20001182|"Cesira Lenard"|
20001183|"Riccardo Tolentino"|
20001184|"Irene Hunt"|
20001185|"Werner Krauss"|
20001186|"Lupu Pick"|
20001187|"Ernst Reicher"|
20001188|"Tully Marshall"|
20001189|"Caroline French"|
20001190|"Riley Hatch"|
20001191|"George Irving"|
20001192|"Raymond Russell"|
20001193|"Crane Wilbur"|
20001194|"Edgar Selwyn"|
20001195|"Sydney Seaward"|
20001196|"Josef Swickard"|
20001197|"Marguerite Skirvin"|
20001198|"Frederick Bock"|
20001199|"Jean Armour"|
20001200|"Earl Metcalfe"|
20001201|"George Moss"|
20001202|"Marie Leonard"|
20001203|"Charles Bennett"|
20001204|"Egil Eide"|
20001205|"Helen Wolcott"|
20001206|"Andrew Mack"|
20001207|"William Conklin"|
20001208|"Ormi Hawley"|
20001209|"Eleanor Dunn"|
20001210|"Jode Mullally"|
20001211|"Jane Darwell"|
20001212|"Helen Carruthers"|
20001213|"William Farnum"|
20001214|"Constance Mollineaux"|
20001215|"Paul Escoffier"|
20001216|"Marie-Louise Derval"|
20001217|"James Robert Chandler"|
20001218|"Bruce McRae"|
20001219|"Helen Aubrey"|
20001220|"Thomas Jefferson"|
20001221|"Clarette Clare"|
20001222|"Harry Blakemore"|
20001223|"Dick La Reno"|
20001224|"Gustaf Callmén"|
20001225|"Albin Lavén"|
20001226|"Karin Molander"|
20001227|"William Pike"|
20001228|"Clara Beyers"|
20001229|"George Periolat"|
20001230|"Kathleen Kerrigan"|
20001231|"Paul McAllister"|
20001232|"Jane Fearnley"|
20001233|"Jere Austin"|
20001234|"Irene Boyle"|
20001235|"Millicent Evans"|
20001236|"Lois Meredith"|
20001237|"Irene Warfield"|
20001238|"Goldie Colwell"|
20001239|"Leo D. Maloney"|
20001240|"Charles A. Stevenson"|
20001241|"Edward Connelly"|
20001242|"Leonid Samoloff"|
20001243|"Lea Leland"|
20001244|"Mabel Wright"|
20001245|"Rosina Henley"|
20001246|"Sheridan Block"|
20001247|"Morgan Thorpe"|
20001248|"Sarah Adler"|
20001249|"Paul Doucet"|
20001250|"John Webb Dillion"|
20001251|"Ralf Henderson"|
20001252|"Elmer Clifton"|
20001253|"Lisa Håkansson-Taube"|
20001254|"John St. Polis"|
20001255|"Jack Pratt"|
20001256|"Leighton Stark"|
20001257|"Sally Crute"|
20001258|"Frank Newburg"|
20001259|"Edith Luckett"|
20001260|"Anna Rose"|
20001261|"William R. Dunn"|
20001262|"Violet Mersereau"|
20001263|"Lionel Adams"|
20001264|"Robert Cummings"|
20001265|"Florence Nash"|
20001266|"Adele Ray"|
20001267|"Edna Maison"|
20001268|"Mrs. A.W. Filson"|
20001269|"William Jossey"|
20001270|"Mollie McConnell"|
20001271|"Madeline Pardee"|
20001272|"Sigrid Deurell-Lundgren"|
20001273|"Gladys Hanson"|
20001274|"Iva Shepard"|
20001275|"Olga Engl"|
20001276|"Alice Hechy"|
20001277|"James Bragington"|
20001278|"Fred Paul"|
20001279|"Agnes Glynne"|
20001280|"Henry Paulo"|
20001281|"Montagu Love"|
20001282|"K.M. Turner"|
20001283|"Dorothy Gwynne"|
20001284|"Justina Wayne"|
20001285|"Ben Turpin"|
20001286|"Leo White"|
20001287|"Helen Francis"|
20001288|"Edward José"|
20001289|"Ruby Hoffman"|
20001290|"May Abbey"|
20001291|"Nellie Grant"|
20001292|"Harry Loverin"|
20001293|"Lois Howard"|
20001294|"Will S. Davis"|
20001295|"Edith Hallor"|
20001296|"Richard Wangermann"|
20001297|"Arthur Matthews"|
20001298|"Clay M. Greene"|
20001299|"Baby Marie Gereghty"|
20001300|"Marie Dressler"|
20001301|"Edward Sloman"|
20001302|"Tom Walsh"|
20001303|"John Reinhardt"|
20001304|"Frank Wood"|
20001305|"Gladys Brockwell"|
20001306|"Henry Kotani"|
20001307|"William Humphrey"|
20001308|"Constance Talmadge"|
20001309|"Sam Lucas"|
20001310|"Walter Hitchcock"|
20001311|"Hattie Delaro"|
20001312|"Master Abernathy"|
20001313|"Sydney Booth"|
20001314|"Henrietta Crosman"|
20001315|"Walter Craven"|
20001316|"Lorraine Huling"|
20001317|"Al Ernest Garcia"|
20001318|"Pedro León"|
20001319|"Max Figman"|
20001320|"Lolita Robertson"|
20001321|"Sydney Deane"|
20001322|"Nell Craig"|
20001323|"Clifford Bruce"|
20001324|"Jack W. Johnston"|
20001325|"Marguerite Clark"|
20001326|"James Cooley"|
20001327|"Vivian Martin"|
20001328|"Alan Hale"|
20001329|"Mrs. Lawrence Marston"|
20001330|"Marie Newton"|
20001331|"William V. Mong"|
20001332|"Faye Cusick"|
20001333|"Albert Lang"|
20001334|"Sidney Bracey"|
20001335|"Michael Curtiz"|
20001336|"Grover Cleveland Alexander"|
20001337|"Dave Bancroft"|
20001338|"Hick Cady"|
20001339|"Allan Sears"|
20001340|"George Beranger"|
20001341|"Arthur Shirley"|
20001342|"Thomas G. Lingham"|
20001343|"Mary Kearnen"|
20001344|"Josephine West"|
20001345|"Viola Savoy"|
20001346|"Herbert Rice"|
20001347|"Harry Marks"|
20001348|"Anna Thompson"|
20001349|"Renee Kelly"|
20001350|"Edward G. Longman"|
20001351|"Frank DeVernon"|
20001352|"Anne Leigh"|
20001353|"Mary Miles Minter"|
20001354|"Ethelmary Oakland"|
20001355|"Edna Holland"|
20001356|"Don Barclay"|
20001357|"Louise Fazenda"|
20001358|"Harry Gribbon"|
20001359|"Miss McKinnon"|
20001360|"Ruth Roland"|
20001361|"R. Henry Grey"|
20001362|"Milton Brown"|
20001363|"Helen Freeman"|
20001364|"Charles Dixon"|
20001365|"Louella Maxam"|
20001366|"Pat Chrisman"|
20001367|"Edna Goodrich"|
20001368|"Thomas Meighan"|
20001369|"Edna Purviance"|
20001370|"Billy Armstrong"|
20001371|"Pauline Frederick"|
20001372|"Thomas Holding"|
20001373|"Julian L'Estrange"|
20001374|"Edwin Arden"|
20001375|"Kathryn Browne-Decker"|
20001376|"Bliss Milford"|
20001377|"Joe Weber"|
20001378|"Lew Fields"|
20001379|"Mae Busch"|
20001380|"Henry Kolker"|
20001381|"Orlando Daly"|
20001382|"Elsie Balfour"|
20001383|"Albert Roccardi"|
20001384|"Edwina Robbins"|
20001385|"Harry Ward"|
20001386|"Laura Hope Crews"|
20001387|"Thomas A. Wise"|
20001388|"Clara Whipple"|
20001389|"George Soule Spencer"|
20001390|"Irene Howley"|
20001391|"Holbrook Blinn"|
20001392|"Alice Brady"|
20001393|"William Marion"|
20001394|"Frederick Lewis"|
20001395|"Ethel Grey Terry"|
20001396|"Colin Chase"|
20001397|"Vivian Rich"|
20001398|"Willard Louis"|
20001399|"Victoria Forde"|
20001400|"Sid Jordan"|
20001401|"Jeff Davis"|
20001402|"Dorothy Welsh"|
20001403|"Richard Carlyle"|
20001404|"King George V"|
20001405|"Eddie Polo"|
20001406|"Virginia True Boardman"|
20001407|"Ernest Van Pelt"|
20001408|"Carl Stockdale"|
20001409|"Carl von Schiller"|
20001410|"C. Aubrey Smith"|
20001411|"Marie Wells"|
20001412|"Jack Sherrill"|
20001413|"Fred Eric"|
20001414|"Jack Nelson"|
20001415|"Maude George"|
20001416|"George Relph"|
20001417|"June Elvidge"|
20001418|"Howard Estabrook"|
20001419|"May Allison"|
20001420|"Harry von Meter"|
20001421|"Ed Armstrong"|
20001422|"Paul Capellani"|
20001423|"Lillian Cook"|
20001424|"George Bunny"|
20001425|"William Mandeville"|
20001426|"Herbert Bostwick"|
20001427|"Bruce Mitchell"|
20001428|"Jack Livingston"|
20001429|"Gerald Ward"|
20001430|"Geraldine Farrar"|
20001431|"Pedro de Cordoba"|
20001432|"Theda Bara"|
20001433|"Einar Linden"|
20001434|"Carl Harbaugh"|
20001435|"James A. Marcus"|
20001436|"Eugenie Besserer"|
20001437|"Bob Kortman"|
20001438|"Louis Durham"|
20001439|"Syd Chaplin"|
20001440|"Slim Summerville"|
20001441|"Fay Wallace"|
20001442|"Lillian Burns"|
20001443|"William Duncan"|
20001444|"Natalie De Lontan"|
20001445|"Bud Jamison"|
20001446|"Ethel Shannon"|
20001447|"James E. Page"|
20001448|"Fannie Ward"|
20001449|"Jack Dean"|
20001450|"Sam De Grasse"|
20001451|"Francelia Billington"|
20001452|"Richard Cummings"|
20001453|"Norma Maxam"|
20001454|"Tom Blake"|
20001455|"Victor Moore"|
20001456|"Mrs. Lewis McCord"|
20001457|"Camille Astor"|
20001458|"Alice Yorke"|
20001459|"Tom Richards"|
20001460|"Lucille Saunders"|
20001461|"Marjorie Daw"|
20001462|"Stella Razeto"|
20001463|"Mrs. Allen Walker"|
20001464|"Dorothy DeWolfe"|
20001465|"Madlaine Traverse"|
20001466|"Arthur Albro"|
20001467|"Gertrude Kellar"|
20001468|"Lillian Devere"|
20001469|"Carter DeHaven"|
20001470|"Flora Parker DeHaven"|
20001471|"Miss Edwards"|
20001472|"Edith Ritchie"|
20001473|"Burr McIntosh"|
20001474|"Lily Cahill"|
20001475|"Louise Baxter"|
20001476|"Alice Dovey"|
20001477|"Irene Fenwick"|
20001478|"Charles Judels"|
20001479|"George LeGuere"|
20001480|"William Elliott"|
20001481|"Carey Lee"|
20001482|"Eugenie Forde"|
20001483|"May Ward"|
20001484|"George Harcourt"|
20001485|"William Sorelle"|
20001486|"Olaf Skavlan"|
20001487|"Rea Martin"|
20001488|"Ruby Cox"|
20001489|"Ned Reardon"|
20001490|"Doris Baker"|
20001491|"Frank Keenan"|
20001492|"Gertrude Claire"|
20001493|"Florence Reed"|
20001494|"Isabel MacGregor"|
20001495|"Maude Hill"|
20001496|"Seth Miller Kent"|
20001497|"Gertrude Short"|
20001498|"Frank Daniels"|
20001499|"Charles Eldridge"|
20001500|"Howard Hall"|
20001501|"Johnny Hines"|
20001502|"Martha Hedman"|
20001503|"Enid Markey"|
20001504|"Lars Hanson"|
20001505|"Rasmus Rasmussen"|
20001506|"George Fisher"|
20001507|"Nona Thomas"|
20001508|"William H. Crane"|
20001509|"David Powell"|
20001510|"Forrest Robinson"|
20001511|"Robert Cain"|
20001512|"Edward Kimball"|
20001513|"Milton Sills"|
20001514|"May Hopkins"|
20001515|"J. Herbert Frank"|
20001516|"James A. Furey"|
20001517|"Harry Bernard"|
20001518|"Thelma Salter"|
20001519|"Claire Anderson"|
20001520|"Harry Booker"|
20001521|"Fred Hibbard"|
20001522|"Douglas Fairbanks"|
20001523|"Margery Wilson"|
20001524|"Fuller Mellish"|
20001525|"Walter Law"|
20001526|"Ferdinand Tidmarsh"|
20001527|"Stella Archer"|
20001528|"H. Cooper Cliffe"|
20001529|"John Emerson"|
20001530|"Juanita Hansen"|
20001531|"Olga Grey"|
20001532|"Jack Standing"|
20001533|"Dick Lee"|
20001534|"Millard K. Wilson"|
20001535|"John Mason"|
20001536|"Hazel Dawn"|
20001537|"Louise Lovely"|
20001538|"Harry Ham"|
20001539|"Joseph Flores"|
20001540|"Joe Bordeaux"|
20001541|"Ivy Crosthwaite"|
20001542|"Norma Nichols"|
20001543|"Jeanette Bageard"|
20001544|"Harry Braham"|
20001545|"Ernest Carr"|
20001546|"Beatrice Maude"|
20001547|"Mahlon Hamilton"|
20001548|"George Bickel"|
20001549|"Harry Watson"|
20001550|"Ben Taggart"|
20001551|"Ellaline Terriss"|
20001552|"Rienzi De Cordova"|
20001553|"Jane Grey"|
20001554|"Edith Diestel"|
20001555|"Mrs. Middleton"|
20001556|"Dorothy Fairchild"|
20001557|"Jean Stuart"|
20001558|"Marion Fairbanks"|
20001559|"Madeline Fairbanks"|
20001560|"Runa Hodges"|
20001561|"Mabel Frenyear"|
20001562|"Edward Martindel"|
20001563|"Mildred Morris"|
20001564|"Ogden Childe"|
20001565|"Jane Miller"|
20001566|"Vivian Tobin"|
20001567|"Lillian Lawrence"|
20001568|"Tom Forman"|
20001569|"Karl Formes"|
20001570|"Loretta Blake"|
20001571|"Gertrude Norman"|
20001572|"Joseph De Grasse"|
20001573|"Hylda Hollis"|
20001574|"Jessie Stevens"|
20001575|"Duncan McRae"|
20001576|"Margaret Prussing"|
20001577|"Inez Bauer"|
20001578|"Robert Ellis"|
20001579|"Walter McEwen"|
20001580|"Nathaniel Sack"|
20001581|"Paul Scardon"|
20001582|"Frank Currier"|
20001583|"Ernest Joy"|
20001584|"E.N. Dunbar"|
20001585|"William Sulzer"|
20001586|"Pauline Hall"|
20001587|"Anna Logan"|
20001588|"Edna Mayo"|
20001589|"Alexander Wyrubow"|
20001590|"F. Werchowzewa"|
20001591|"Viktor Arens"|
20001592|"N. Tschernobajewa"|
20001593|"Blanche Aimee"|
20001594|"Della Connor"|
20001595|"Kathryn Brook"|
20001596|"Helen Lutrell"|
20001597|"Margaret Thompson"|
20001598|"Frank Alexander"|
20001599|"Dave Anderson"|
20001600|"Wesley Ruggles"|
20001601|"Virginia Chester"|
20001602|"Violet Reed"|
20001603|"Jessie Terry"|
20001604|"Francis Joyner"|
20001605|"Helen Greene"|
20001606|"Claude Fleming"|
20001607|"Elliott Dexter"|
20001608|"Robert Rogers"|
20001609|"Lillian Elliott"|
20001610|"W.C. Fields"|
20001611|"Bud Ross"|
20001612|"Vivian Edwards"|
20001613|"Agnes Ayres"|
20001614|"Leatrice Joy"|
20001615|"Andrew A. Rogers"|
20001616|"Micheline Ragep"|
20001617|"Geraldine O'Brien"|
20001618|"Holmes Herbert"|
20001619|"Ruth Blair"|
20001620|"Bobby Dunn"|
20001621|"Helen Lindroth"|
20001622|"Sheldon Lewis"|
20001623|"Jeanne Eagels"|
20001624|"Harry Mestayer"|
20001625|"Grace Darmond"|
20001626|"John Charles"|
20001627|"George Backus"|
20001628|"Marguerite Gale"|
20001629|"Helen Hilton"|
20001630|"John Reedy"|
20001631|"Franklin Ritchie"|
20001632|"Peter Fjelstrup"|
20001633|"Kotti Chave"|
20001634|"Harry De Vere"|
20001635|"Valeska Suratt"|
20001636|"Jose Collins"|
20001637|"Leslie Stowe"|
20001638|"Margery Bonney Erskine"|
20001639|"E.J. Ratcliffe"|
20001640|"Richard Travers"|
20001641|"Arline Hackett"|
20001642|"Lewis Edgard"|
20001643|"Leona Anderson"|
20001644|"Gordon De Main"|
20001645|"William A. Williams"|
20001646|"Harry Handworth"|
20001647|"Octavia Handworth"|
20001648|"Edward Earle"|
20001649|"Helen Weir"|
20001650|"Stewart Baird"|
20001651|"Bert Hadley"|
20001652|"Alice Pettus"|
20001653|"Paul Willis"|
20001654|"Anton De Verdier"|
20001655|"Margarita Fischer"|
20001656|"Harry A. Pollard"|
20001657|"Joseph Singleton"|
20001658|"Audrey Munson"|
20001659|"Thomas A. Curran"|
20001660|"George Marlo"|
20001661|"Bobby Connelly"|
20001662|"S. Rankin Drew"|
20001663|"Macklyn Arbuckle"|
20001664|"Cora Drew"|
20001665|"Charles Marriott"|
20001666|"George Beban"|
20001667|"Alma Belwin"|
20001668|"Norman Trevor"|
20001669|"Charlotte Greenwood"|
20001670|"Sydney Grant"|
20001671|"Raymond Bernard"|
20001672|"Jeanne Costa"|
20001673|"Rupert Julian"|
20001674|"Frank Elliott"|
20001675|"Lloyd Bacon"|
20001676|"Mary Lawton"|
20001677|"Richard Hatteras"|
20001678|"Kaja Eide Norena"|
20001679|"Julia Dean"|
20001680|"Harry Carter"|
20001681|"Marie Cahill"|
20001682|"Sam Hardy"|
20001683|"Herschel Mayall"|
20001684|"Lenore Ulric"|
20001685|"William Desmond"|
20001686|"Charlotte Walker"|
20001687|"Henry Bergman"|
20001688|"Dr. Dudgeon"|
20001689|"S. Lydford"|
20001690|"Grace Mackenzie"|
20001691|"Seena Owen"|
20001692|"Ruth Hartman"|
20001693|"John Sheehan"|
20001694|"Rosie Dolly"|
20001695|"Irene Starewicz"|
20001696|"Jan Wichniekski"|
20001697|"Jane Novak"|
20001698|"J. Edwin Brown"|
20001699|"Hobart Henley"|
20001700|"William J. Gross"|
20001701|"Mario Majeroni"|
20001702|"Arthur Ashley"|
20001703|"George Anderson"|
20001704|"Gordon Griffith"|
20001705|"Joe Ray"|
20001706|"Mae Gaston"|
20001707|"Beryle Broughton"|
20001708|"Fontaine La Rue"|
20001709|"Joy Lewis"|
20001710|"Bartolomeo Pagano"|
20001711|"Leone Papa"|
20001712|"Clementina Gay"|
20001713|"Olive West"|
20001714|"Jane Hall"|
20001715|"Nicolai Johannsen"|
20001716|"Everett Butterfield"|
20001717|"Mabel Trunnelle"|
20001718|"George Fawcett"|
20001719|"Henry Woodruff"|
20001720|"J.P. Lockney"|
20001721|"Wilton Lackaye"|
20001722|"Evelyn Dubois"|
20001723|"Julius Steger"|
20001724|"Grace Reals"|
20001725|"Margot Williams"|
20001726|"Austin Webb"|
20001727|"Sidney Ainsworth"|
20001728|"Edward Arnold"|
20001729|"Harold Lloyd"|
20001730|"Cynthia Day"|
20001731|"Dorothy Green"|
20001732|"Eugene O'Brien"|
20001733|"Elaine Hammerstein"|
20001734|"Ruth Findlay"|
20001735|"William Roselle"|
20001736|"Marie Doro"|
20001737|"Eugene Ormonde"|
20001738|"Ida Darling"|
20001739|"Wyndham Standing"|
20001740|"Charles Cherry"|
20001741|"Lillian Tucker"|
20001742|"Valentine Grant"|
20001743|"Walter Chappen"|
20001744|"Pat O'Malley"|
20001745|"William Courtleigh Jr."|
20001746|"Lillian Lorraine"|
20001747|"Charles Allen Dealey"|
20001748|"Gunnar Tolnæs"|
20001749|"Frank Losee"|
20001750|"Denman Maley"|
20001751|"William Faversham"|
20001752|"Henri Bergman"|
20001753|"William Jefferson"|
20001754|"Bobby Ray"|
20001755|"Oliver Hardy"|
20001756|"Hazel Newman"|
20001757|"Ollie Kirby"|
20001758|"Gerardo Peña"|
20001759|"Tórtola Valencia"|
20001760|"Cyril Maude"|
20001761|"Fanny Stockbridge"|
20001762|"Elizabeth Eyre"|
20001763|"Marian West"|
20001764|"Larry Westford"|
20001765|"Varvara Yanova"|
20001766|"Vsevolod Meyerhold"|
20001767|"Gustav Enriton"|
20001768|"Vitold Polonsky"|
20001769|"Olga Rakhmanova"|
20001770|"Vera Karalli"|
20001771|"Edythe Chapman"|
20001772|"Hal Forde"|
20001773|"H. Cooper-Willis"|
20001774|"Ina Claire"|
20001775|"Chris Lynton"|
20001776|"Léontine Massart"|
20001777|"Rolla Norman"|
20001778|"Helen Leslie"|
20001779|"Joseph Manning"|
20001780|"J. Farrell MacDonald"|
20001781|"'Snub' Pollard"|
20001782|"Gene Marsh"|
20001783|"Andrea Habay"|
20001784|"Ugo Bazzini"|
20001785|"Warda Howard"|
20001786|"Ernest Maupain"|
20001787|"Diana Karenne"|
20001788|"Alberto Pasquali"|
20001789|"Pépa Bonafé"|
20001790|"Luigi Rossi"|
20001791|"Forrest Stanley"|
20001792|"Rockliffe Fellowes"|
20001793|"William Sheer"|
20001794|"Estelle Scott"|
20001795|"Virginia Kraft"|
20001796|"Paul Gilmore"|
20001797|"John Davidson"|
20001798|"Charles Lee"|
20001799|"Donald MacBride"|
20001800|"Maude Gilbert"|
20001801|"Grace Thompson"|
20001802|"Mary Charleson"|
